"Interval start","Filtered packets"
56110,34
56120,2
56130,6
56140,10
56150,2
56160,9
56170,17
56180,3
56190,6
56200,3
56210,4
56220,15
56230,2
56240,5
56250,13
56260,8
56270,12
56280,7
56290,10
56300,1
56310,13
56320,9
56330,4
56340,14
56350,6
56360,7
56370,18
56380,7
56390,5
56400,10
56410,6
56420,1
56430,14
56440,9
56450,2
56460,3
56470,14
56480,13
56490,12
56500,7
56510,8
56520,7
56530,5
56540,8
56550,9
56560,6
56570,5
56580,18
56590,9
56600,5
56610,12
56620,10
56630,4
56640,5
56650,8
56660,3
56670,22
56680,11
56690,15
56700,2
56710,6
56720,3
56730,18
56740,15
56750,10
56760,3
56770,8
56780,13
56790,8
56800,15
56810,17
56820,1
56830,9
56840,3
56850,10
56860,31
56870,8
56880,7
56890,12
56900,1
56910,14
56920,13
56930,9
56940,7
56950,12
56960,1
56970,5
56980,10
56990,18
57000,3
57010,10
57020,5
57030,10
57040,7
57050,10
57060,5
57070,10
57080,3
57090,15
57100,9
57110,18
57120,2
57130,13
57140,6
57150,5
57160,10
57170,8
57180,6
57190,9
57200,8
57210,6
57220,9
57230,5
57240,14
57250,7
57260,7
57270,11
57280,10
57290,10
57300,7
57310,14
57320,5
57330,5
57340,8
57350,8
57360,3
57370,7
57380,8
57390,8
57400,21
57410,5
57420,4
57430,7
57440,6
57450,3
57460,21
57470,5
57480,6
57490,9
57500,13
57510,4
57520,13
57530,6
57540,7
57550,2
57560,9
57570,8
57580,13
57590,7
57600,15
57610,5
57620,9
57630,4
57640,16
57650,6
57660,3
57670,8
57680,15
57690,2
57700,26
57710,6
57720,3
57730,2
57740,1
57750,16
57760,17
57770,4
57780,3
57790,10
57800,9
57810,12
57820,11
57830,11
57840,7
57850,4
57860,5
57870,15
57880,14
57890,6
57900,7
57910,11
57920,1
57930,14
57940,15
57950,10
57960,2
57970,5
57980,2
57990,9
58000,22
58010,13
58020,2
58030,1
58040,4
58050,7
58060,10
58070,10
58080,2
58090,2
58100,6
58110,1
58120,2
58130,11
58140,11
58150,1
58160,8
58170,7
58180,2
58190,12
58200,4
58210,7
58220,1
58230,2
58240,9
58250,13
58260,3
58270,10
58280,3
58290,2
58300,15
58310,12
58320,11
58330,2
58340,1
58350,6
58360,18
58370,16
58380,11
58390,4
58400,1
58410,2
58420,23
58430,2
58440,9
58450,4
58460,7
58470,6
58480,19
58490,8
58500,10
58510,6
58520,6
58530,6
58540,17
58550,4
58560,4
58570,9
58580,8
58590,7
58600,18
58610,9
58620,2
58630,6
58640,13
58650,1
58660,12
58670,13
58680,4
58690,9
58700,11
58710,5
58720,16
58730,7
58740,8
58750,3
58760,6
58770,5
58780,14
58790,15
58800,12
58810,5
58820,6
58830,13
58840,12
58850,9
58860,6
58870,1
58880,2
58890,13
58900,14
58910,11
58920,10
58930,5
58940,8
58950,7
58960,19
58970,17
58980,4
58990,9
59000,8
59010,3
59020,16
59030,11
59040,14
59050,2
59060,1
59070,8
59080,17
59090,6
59100,13
59110,4
59120,7
59130,4
59140,15
59150,10
59160,7
59170,4
59180,3
59190,8
59200,17
59210,12
59220,3
59230,9
59240,1
59250,13
59260,17
59270,12
59280,1
59290,8
59300,9
59310,7
59320,11
59330,16
59340,10
59350,7
59360,1
59370,10
59380,11
59390,6
59400,23
59410,4
59420,1
59430,6
59440,13
59450,12
59460,11
59470,2
59480,7
59490,6
59500,17
59510,6
59520,16
59530,1
59540,2
59550,11
59560,18
59570,3
59580,6
59590,9
59600,2
59610,14
59620,16
59630,5
59640,12
59650,5
59660,4
59670,11
59680,12
59690,1
59700,14
59710,11
59720,2
59730,7
59740,18
59750,5
59760,1
59770,8
59780,7
59790,2
59800,15
59810,14
59820,1
59830,7
59840,7
59850,10
59860,25
59870,6
59880,5
59890,6
59900,9
59910,10
59920,17
59930,4
59940,5
59950,8
59960,9
59970,6
59980,13
59990,8
60000,3
60010,14
60020,3
60030,20
60040,15
60050,6
60060,5
60070,14
60080,2
60090,7
60100,13
60110,6
60120,8
60130,13
60140,2
60150,6
60160,18
60170,3
60180,2
60190,9
60200,2
60210,1
60220,29
60230,5
60240,9
60250,2
60260,3
60270,6
60280,19
60290,4
60300,3
60310,2
60320,7
60330,6
60340,15
60350,7
60360,8
60370,3
60380,8
60390,1
60400,16
60410,7
60420,9
60430,7
60440,8
60450,7
60460,14
60470,9
60480,4
60490,6
60500,5
60510,6
60520,21
60530,4
60540,11
60550,8
60560,10
60570,2
60580,23
60590,4
60600,7
60610,4
60620,7
60630,8
60640,17
60650,6
60660,9
60670,2
60680,1
60690,8
60700,17
60710,7
60720,6
60730,15
60740,2
60750,11
60760,22
60770,5
60780,4
60790,5
60800,6
60810,5
60820,12
60830,13
60840,10
60850,7
60860,6
60870,11
60880,18
60890,9
60900,4
60910,3
60920,8
60930,5
60940,14
60950,13
60960,2
60970,1
60980,14
60990,14
61000,13
61010,3
61020,2
61030,1
61040,11
61050,7
61060,20
61070,5
61080,2
61090,2
61100,5
61110,6
61120,11
61130,4
61140,10
61150,16
61160,3
61170,6
61180,17
61190,13
61200,3
61210,6
61220,3
61230,6
61240,15
61250,16
61260,7
61270,2
61280,3
61290,6
61300,19
61310,10
61320,3
61330,4
61340,1
61350,8
61360,25
61370,14
61380,1
61390,2
61400,5
61410,2
61420,19
61430,12
61440,9
61450,2
61460,8
61470,10
61480,17
61490,12
61500,5
61510,7
61520,1
61530,6
61540,21
61550,12
61560,1
61570,2
61580,9
61590,2
61600,12
61610,14
61620,3
61630,2
61640,11
61650,10
61660,13
61670,10
61680,7
61690,6
61700,1
61710,2
61720,13
61730,17
61740,15
61750,2
61760,9
61770,2
61780,16
61790,8
61800,19
61810,1
61820,2
61830,7
61840,20
61850,7
61860,8
61870,5
61880,8
61890,1
61900,12
61910,3
61920,7
61930,10
61940,7
61950,6
61960,13
61970,10
61980,1
61990,6
62000,1
62010,12
62020,13
62030,8
62040,17
62050,5
62060,8
62070,9
62080,12
62090,5
62100,10
62110,1
62120,6
62130,9
62140,12
62150,9
62160,16
62170,4
62180,7
62190,6
62200,15
62210,6
62220,10
62230,2
62240,5
62250,16
62260,11
62270,6
62280,15
62290,4
62300,1
62310,10
62320,13
62330,4
62340,13
62350,12
62360,1
62370,6
62380,31
62390,6
62400,10
62410,1
62420,6
62430,1
62440,16
62450,11
62460,14
62470,3
62480,2
62490,3
62500,23
62510,9
62520,5
62530,8
62540,3
62550,12
62560,15
62570,8
62580,13
62590,12
62600,5
62610,4
62620,11
62630,8
62640,14
62650,6
62660,7
62670,10
62680,15
62690,8
62700,3
62710,12
62720,3
62730,2
62740,17
62750,13
62760,7
62770,10
62780,5
62790,4
62800,11
62810,4
62820,7
62830,16
62840,1
62850,6
62860,19
62870,8
62880,6
62890,8
62900,13
62910,2
62920,11
62930,6
62940,11
62950,6
62960,7
62970,7
62980,25
62990,9
63000,11
63010,11
63020,2
63030,1
63040,18
63050,5
63060,12
63070,9
63080,8
63090,1
63100,17
63110,6
63120,7
63130,6
63140,5
63150,9
63160,13
63170,10
63180,3
63190,10
63200,9
63210,8
63220,11
63230,8
63240,7
63250,5
63260,12
63270,13
63280,12
63290,7
63300,8
63310,5
63320,12
63330,3
63340,20
63350,3
63360,2
63370,14
63380,7
63390,6
63400,15
63410,6
63420,3
63430,6
63440,6
63450,12
63460,19
63470,10
63480,5
63490,7
63500,6
63510,9
63520,21
63530,3
63540,6
63550,3
63560,8
63570,3
63580,22
63590,7
63600,6
63610,1
63620,10
63630,5
63640,18
63650,7
63660,6
63670,3
63680,12
63690,1
63700,20
63710,7
63720,6
63730,3
63740,14
63750,3
63760,2
63770,13
63780,10
63790,9
63800,2
63810,9
63820,2
63830,21
63840,10
63850,3
63860,2
63870,11
63880,10
63890,15
63900,4
63910,5
63920,6
63930,5
63940,12
63950,3
63960,10
63970,1
63980,14
63990,7
64000,14
64010,3
64020,10
64030,5
64040,6
64050,7
64060,17
64070,5
64080,6
64090,7
64100,9
64110,7
64120,12
64130,10
64140,10
64150,7
64160,6
64170,5
64180,16
64190,12
64200,6
64210,11
64220,4
64230,7
64240,16
64250,7
64260,6
64270,5
64280,6
64290,15
64300,12
64310,3
64320,8
64330,5
64340,9
64350,4
64360,23
64370,6
64380,3
64390,8
64400,13
64410,2
64420,15
64430,8
64440,11
64450,4
64460,7
64470,19
64480,5
64490,10
64500,3
64510,6
64520,1
64530,8
64540,19
64550,6
64560,6
64570,1
64580,11
64590,5
64600,22
64610,9
64620,16
64630,9
64640,10
64650,11
64660,18
64670,5
64680,2
64690,8
64700,10
64710,3
64720,20
64730,11
64740,6
64750,5
64760,4
64770,41
64780,6
64790,6
64800,16
64810,95
64820,15
64830,18
64840,11
64850,14
64860,7
64870,12
64880,5
64890,16
64900,5
64910,8
64920,9
64930,12
64940,3
64950,20
64960,5
64970,4
64980,3
64990,4
65000,7
65010,16
65020,5
65030,14
65040,8
65050,5
65060,12
65070,15
65080,2
65090,9
65100,10
65110,8
65120,6
65130,15
65140,7
65150,8
65160,11
65170,8
65180,1
65190,16
65200,5
65210,8
65220,8
65230,4
65240,9
65250,16
65260,3
65270,9
65280,9
65290,2
65300,2
65310,18
65320,7
65330,8
65340,5
65350,12
65360,1
65370,12
65380,7
65390,10
65400,9
65410,14
65420,28
65430,18
65440,5
65450,6
65460,14
65470,4
65480,1
65490,14
65500,11
65510,8
65520,9
65530,10
65540,8
65550,1
65560,4
65570,13
65580,2
65590,1
65600,4
65610,13
65620,12
65630,9
65640,8
65650,7
65660,4
65670,11
65680,10
65690,7
65700,6
65710,5
65720,2
65730,17
65740,6
65750,7
65760,12
65770,6
65780,2
65790,12
65800,1
65810,4
65820,5
65830,18
65840,3
65850,12
65860,1
65870,4
65880,11
65890,4
65900,6
65910,11
65920,2
65930,11
65940,4
65950,13
65960,2
65970,21
65980,4
65990,5
66000,4
66010,22
66020,1
66030,18
66040,5
66050,10
66060,3
66070,17
66080,3
66090,15
66100,10
66110,6
66120,5
66130,11
66140,13
66150,12
66160,12
66170,4
66180,9
66190,10
66200,9
66210,14
66220,5
66230,8
66240,8
66250,5
66260,8
66270,17
66280,6
66290,3
66300,4
66310,11
66320,2
66330,15
66340,16
66350,5
66360,3
66370,10
66380,7
66390,16
66400,3
66410,6
66420,3
66430,6
66440,12
66450,20
66460,6
66470,4
66480,3
66490,8
66500,7
66510,13
66520,7
66530,11
66540,7
66550,2
66560,11
66570,12
66580,13
66590,8
66600,9
66610,5
66620,6
66630,15
66640,11
66650,13
66660,8
66670,9
66680,8
66690,11
66700,2
66710,14
66720,2
66730,1
66740,13
66750,19
66760,2
66770,11
66780,10
66790,3
66800,6
66810,13
66820,4
66830,7
66840,2
66850,14
66860,11
66870,12
66880,7
66890,8
66900,5
66910,6
66920,13
66930,14
66940,1
66950,10
66960,13
66970,6
66980,17
66990,12
67000,12
67010,4
67020,5
67030,4
67040,13
67050,12
67060,11
67070,8
67080,3
67090,7
67100,1
67110,18
67120,3
67130,8
67140,5
67150,10
67160,7
67170,20
67180,5
67190,10
67200,5
67210,8
67220,11
67230,16
67240,3
67250,6
67260,11
67270,6
67280,9
67290,22
67300,4
67310,3
67320,2
67330,5
67340,12
67350,15
67360,10
67370,7
67380,2
67390,5
67400,16
67410,12
67420,2
67430,8
67440,6
67450,3
67460,1
67470,28
67480,3
67490,8
67500,7
67510,8
67520,3
67530,22
67540,1
67550,8
67560,7
67570,11
67580,6
67590,21
67600,2
67610,3
67620,8
67630,3
67640,6
67650,11
67660,14
67670,10
67680,8
67690,5
67700,3
67710,12
67720,9
67730,6
67740,9
67750,2
67760,1
67770,26
67780,9
67790,10
67800,9
67810,10
67820,2
67830,17
67840,7
67850,10
67860,8
67870,10
67880,5
67890,17
67900,5
67910,12
67920,4
67930,1
67940,6
67950,15
67960,14
67970,5
67980,8
67990,5
68000,6
68010,11
68020,6
68030,7
68040,10
68050,3
68060,4
68070,15
68080,12
68090,7
68100,12
68110,5
68120,6
68130,13
68140,8
68150,3
68160,15
68170,5
68180,8
68190,15
68200,10
68210,5
68220,11
68230,3
68240,14
68250,13
68260,6
68270,9
68280,12
68290,5
68300,6
68310,17
68320,6
68330,3
68340,9
68350,7
68360,6
68370,11
68380,12
68390,11
68400,16
68410,11
68420,4
68430,15
68440,2
68450,9
68460,6
68470,10
68480,8
68490,21
68500,6
68510,7
68520,2
68530,11
68540,5
68550,12
68560,8
68570,10
68580,5
68590,8
68600,7
68610,14
68620,5
68630,8
68640,6
68650,1
68660,2
68670,17
68680,8
68690,17
68700,8
68710,10
68720,4
68730,17
68740,2
68750,11
68760,4
68770,8
68780,4
68790,23
68800,2
68810,12
68820,6
68830,7
68840,2
68850,13
68860,9
68870,7
68880,2
68890,12
68900,9
68910,12
68920,11
68930,6
68940,7
68950,6
68960,1
68970,16
68980,13
68990,4
69000,27
69010,7
69020,2
69030,11
69040,8
69050,9
69060,8
69070,13
69080,4
69090,15
69100,6
69110,22
69120,9
69130,10
69140,1
69150,18
69160,3
69170,8
69180,5
69190,6
69200,5
69210,19
69220,16
69230,8
69240,5
69250,5
69260,5
69270,14
69280,5
69290,4
69300,19
69310,12
69320,1
69330,16
69340,7
69350,4
69360,9
69370,13
69380,5
69390,12
69400,1
69410,18
69420,9
69430,6
69440,4
69450,18
69460,1
69470,4
69480,9
69490,11
69500,4
69510,17
69520,6
69530,3
69540,2
69550,11
69560,9
69570,11
69580,4
69590,9
69600,10
69610,12
69620,16
69630,15
69640,2
69650,3
69660,6
69670,9
69680,10
69690,11
69700,4
69710,15
69720,9
69730,9
69740,12
69750,11
69760,2
69770,9
69780,12
69790,5
69800,13
69810,13
69820,14
69830,1
69840,4
69850,9
69860,7
69870,17
69880,4
69890,7
69900,2
69910,9
69920,19
69930,17
69940,2
69950,3
69960,7
69970,8
69980,5
69990,20
70000,5
70010,4
70020,7
70030,12
70040,6
70050,15
70060,2
70070,8
70080,2
70090,5
70100,10
70110,13
70120,6
70130,9
70140,4
70150,3
70160,12
70170,11
70180,12
70190,11
70200,2
70210,13
70220,15
70230,18
70240,5
70250,8
70260,3
70270,4
70280,19
70290,16
70300,1
70310,8
70320,3
70330,16
70340,7
70350,12
70360,5
70370,8
70380,1
70390,4
70400,10
70410,14
70420,1
70430,16
70440,11
70450,5
70460,6
70470,19
70480,2
70490,1
70500,12
70510,7
70520,12
70530,11
70540,6
70550,11
70560,10
70570,5
70580,10
70590,11
70600,2
70610,9
70620,10
70630,3
70640,6
70650,13
70660,10
70670,7
70680,13
70690,11
70700,5
70710,12
70720,9
70730,6
70740,3
70750,6
70760,9
70770,18
70780,1
70790,6
70800,9
70810,14
70820,9
70830,18
70840,3
70850,4
70860,11
70870,12
70880,3
70890,24
70900,1
70910,8
70920,2
70930,6
70940,8
70950,21
70960,8
70970,3
70980,6
70990,7
71000,8
71010,19
71020,6
71030,5
71040,5
71050,4
71060,11
71070,6
71080,1
71090,4
71100,7
71110,6
71120,5
71130,28
71140,1
71150,4
71160,9
71170,8
71180,3
71190,25
71200,5
71210,12
71220,1
71230,10
71240,3
71250,24
71260,7
71270,6
71280,5
71290,1
71300,2
71310,17
71320,12
71330,3
71340,11
71350,5
71360,8
71370,13
71380,12
71390,6
71400,5
71410,10
71420,5
71430,12
71440,15
71450,4
71460,13
71470,10
71480,1
71490,14
71500,12
71510,14
71520,5
71530,10
71540,1
71550,12
71560,11
71570,16
71580,1
71590,2
71600,3
71610,14
71620,15
71630,12
71640,3
71650,4
71660,1
71670,18
71680,9
71690,8
71700,1
71710,12
71720,3
71730,12
71740,9
71750,8
71760,5
71770,14
71780,3
71790,15
71800,9
71810,6
71820,9
71830,8
71840,1
71850,16
71860,7
71870,14
71880,5
71890,6
71900,5
71910,16
71920,10
71930,8
71940,3
71950,10
71960,3
71970,20
71980,11
71990,9
72000,1
72010,22
72020,1
72030,12
72040,7
72050,14
72060,3
72070,15
72080,17
72090,12
72100,1
72110,10
72120,8
72130,7
72140,6
72150,13
72160,8
72170,7
72180,8
72190,7
72200,8
72210,13
72220,7
72230,13
72240,7
72250,2
72260,7
72270,14
72280,7
72290,8
72300,9
72310,11
72320,5
72330,15
72340,12
72350,10
72360,1
72370,14
72380,9
72390,18
72400,1
72410,12
72420,7
72430,2
72440,3
72450,20
72460,1
72470,12
72480,4
72490,9
72500,10
72510,15
72520,8
72530,7
72540,2
72550,3
72560,8
72570,11
72580,10
72590,7
72600,13
72610,10
72620,5
72630,16
72640,11
72650,6
72660,9
72670,12
72680,3
72690,14
72700,9
72710,15
72720,10
72730,1
72740,8
72750,16
72760,2
72770,9
72780,8
72790,1
72800,6
72810,23
72820,4
72830,11
72840,7
72850,6
72860,7
72870,12
72880,3
72890,14
72900,5
72910,12
72920,3
72930,4
72940,1
72950,10
72960,10
72970,7
72980,3
72990,3
73000,4
73010,13
73020,12
73030,11
73040,2
73050,1
73060,4
73070,11
73080,11
73090,2
73100,7
73110,20
73120,1
73130,8
73140,7
73150,10
73160,2
73170,12
73180,5
73190,10
73200,1
73210,20
73220,9
73230,12
73240,1
73250,12
73260,5
73270,14
73280,1
73290,18
73300,1
73310,14
73320,15
73330,11
73340,2
73350,11
73360,4
73370,9
73380,10
73390,5
73400,12
73410,15
73420,16
73430,12
73440,5
73450,6
73460,5
73470,18
73480,3
73490,4
73500,1
73510,14
73520,11
73530,16
73540,5
73550,6
73560,1
73570,13
73580,7
73590,18
73600,7
73610,4
73620,13
73630,6
73640,1
73650,18
73660,3
73670,4
73680,5
73690,10
73700,3
73710,22
73720,1
73730,14
73740,5
73750,6
73760,3
73770,14
73780,7
73790,4
73800,9
73810,18
73820,7
73830,18
73840,9
73850,6
73860,3
73870,10
73880,9
73890,14
73900,5
73910,6
73920,8
73930,15
73940,5
73950,20
73960,5
73970,4
73980,3
73990,4
74000,5
74010,16
74020,7
74030,16
74040,5
74050,6
74060,7
74070,12
74080,1
74090,10
74100,7
74110,6
74120,5
74130,22
74140,1
74150,10
74160,10
74170,6
74180,9
74190,12
74200,3
74210,4
74220,11
74230,2
74240,15
74250,12
74260,1
74270,11
74280,11
74290,1
74300,6
74310,13
74320,4
74330,3
74340,16
74350,3
74360,8
74370,11
74380,2
74390,13
74400,1
74410,16
74420,3
74430,20
74440,7
74450,4
74460,7
74470,13
74480,5
74490,24
74500,3
74510,4
74520,7
74530,10
74540,3
74550,22
74560,1
74570,8
74580,1
74590,18
74600,9
74610,18
74620,5
74630,4
74640,5
74650,2
74660,5
74670,22
74680,5
74690,4
74700,1
74710,14
74720,8
74730,16
74740,6
74750,6
74760,3
74770,6
74780,11
74790,20
74800,7
74810,11
74820,4
74830,4
74840,1
74850,20
74860,9
74870,3
74880,1
74890,10
74900,3
74910,19
74920,5
74930,6
74940,3
74950,8
74960,1
74970,22
74980,3
74990,4
75000,1
75010,26
75020,1
75030,12
75040,11
75050,8
75060,3
75070,10
75080,5
75090,12
75100,9
75110,17
75120,7
75130,4
75140,1
75150,19
75160,15
75170,4
75180,1
75190,6
75200,3
75210,12
75220,17
75230,14
75240,1
75250,4
75260,4
75270,13
75280,6
75290,7
75300,4
75310,11
75320,8
75330,11
75340,15
75350,7
75360,2
75370,14
75380,11
75390,12
75400,5
75410,20
75420,7
75430,9
75440,5
75450,15
75460,20
75470,4
75480,7
75490,4
75500,1
75510,17
75520,13
75530,8
75540,7
75550,2
75560,5
75570,12
75580,5
75590,15
75600,9
75610,10
75620,7
75630,20
75640,5
75650,9
75660,4
75670,13
75680,1
75690,12
75700,3
75710,17
75720,3
75730,11
75740,11
75750,13
75760,2
75770,12
75780,6
75790,7
75800,2
75810,15
75820,4
75830,17
75840,2
75850,11
75860,6
75870,11
75880,4
75890,9
75900,2
75910,8
75920,12
75930,19
75940,4
75950,7
75960,10
75970,5
75980,9
75990,14
76000,3
76010,13
76020,1
76030,10
76040,11
76050,16
76060,1
76070,12
76080,3
76090,2
76100,13
76110,17
76120,2
76130,11
76140,6
76150,1
76160,6
76170,17
76180,4
76190,8
76200,8
76210,11
76220,9
76230,14
76240,4
76250,13
76260,8
76270,3
76280,8
76290,13
76300,6
76310,15
76320,8
76330,5
76340,7
76350,16
76360,14
76370,4
76380,5
76390,4
76400,3
76410,22
76420,9
76430,6
76440,8
76450,1
76460,2
76470,19
76480,2
76490,9
76500,8
76510,13
76520,2
76530,20
76540,6
76550,9
76560,6
76570,4
76580,7
76590,16
76600,1
76610,20
76620,9
76630,2
76640,5
76650,16
76660,11
76670,6
76680,11
76690,6
76700,1
76710,20
76720,3
76730,4
76740,13
76750,4
76760,3
76770,14
76780,1
76790,6
76800,18
76810,9
76820,8
76830,13
76840,4
76850,3
76860,13
76870,11
76880,6
76890,13
76900,2
76910,16
76920,13
76930,10
76940,3
76950,14
76960,1
76970,9
76980,7
76990,16
77000,3
77010,16
77020,13
77030,4
77040,7
77050,13
77060,4
77070,15
77080,2
77090,7
77100,2
77110,9
77120,12
77130,19
77140,2
77150,7
77160,4
77170,10
77180,5
77190,12
77200,4
77210,11
77220,9
77230,6
77240,9
77250,12
77260,6
77270,6
77280,9
77290,8
77300,1
77310,18
77320,5
77330,10
77340,6
77350,10
77360,1
77370,28
77380,3
77390,4
77400,2
77410,19
77420,6
77430,23
77440,2
77450,5
77460,6
77470,11
77480,6
77490,15
77500,8
77510,7
77520,2
77530,13
77540,7
77550,12
77560,5
77570,13
77580,7
77590,4
77600,7
77610,14
77620,5
77630,10
77640,7
77650,12
77660,6
77670,11
77680,10
77690,7
77700,2
77710,7
77720,8
77730,17
77740,6
77750,9
77760,4
77770,8
77780,5
77790,21
77800,6
77810,10
77820,3
77830,8
77840,5
77850,12
77860,5
77870,8
77880,7
77890,6
77900,7
77910,12
77920,1
77930,5
77940,5
77950,6
77960,1
77970,12
77980,1
77990,10
78000,11
78010,12
78020,1
78030,12
78040,1
78050,6
78060,7
78070,13
78080,3
78090,18
78100,13
78110,7
78120,3
78130,12
78140,1
78150,18
78160,5
78170,4
78180,1
78190,16
78200,9
78210,10
78220,1
78230,10
78240,3
78250,11
78260,1
78270,20
78280,5
78290,4
78300,9
78310,16
78320,1
78330,24
78340,3
78350,6
78360,1
78370,4
78380,11
78390,17
78400,7
78410,12
78420,5
78430,2
78440,5
78450,18
78460,7
78470,8
78480,1
78490,6
78500,9
78510,11
78520,9
78530,12
78540,1
78550,2
78560,9
78570,19
78580,14
78590,8
78600,3
78610,20
78620,1
78630,16
78640,9
78650,6
78660,7
78670,8
78680,3
78690,16
78700,11
78710,12
78720,1
78730,6
78740,3
78750,14
78760,15
78770,9
78780,3
78790,9
78800,5
78810,12
78820,13
78830,14
78840,1
78850,4
78860,9
78870,12
78880,15
78890,11
78900,5
78910,6
78920,1
78930,16
78940,5
78950,14
78960,3
78970,8
78980,7
78990,12
79000,7
79010,20
79020,1
79030,2
79040,9
79050,12
79060,1
79070,14
79080,13
79090,2
79100,6
79110,13
79120,8
79130,26
79140,5
79150,4
79160,7
79170,12
79180,7
79190,19
79200,7
79210,9
79220,7
79230,24
79240,1
79250,8
79260,9
79270,6
79280,14
79290,14
79300,5
79310,11
79320,1
79330,8
79340,7
79350,14
79360,3
79370,12
79380,1
79390,12
79400,3
79410,18
79420,1
79430,8
79440,15
79450,7
79460,2
79470,18
79480,6
79490,13
79500,2
79510,10
79520,18
79530,13
79540,2
79550,7
79560,6
79570,5
79580,7
79590,23
79600,4
79610,5
79620,8
79630,8
79640,6
79650,14
79660,10
79670,3
79680,10
79690,6
79700,9
79710,20
79720,1
79730,6
79740,15
79750,2
79760,1
79770,25
79780,1
79790,6
79800,13
79810,17
79820,18
79830,20
79840,7
79850,12
79860,5
79870,6
79880,5
79890,16
79900,7
79910,6
79920,8
79930,2
79940,7
79950,18
79960,7
79970,6
79980,5
79990,6
80000,1
80010,21
80020,11
80030,7
80040,15
80050,2
80060,3
80070,14
80080,1
80090,8
80100,13
80110,6
80120,3
80130,14
80140,13
80150,8
80160,11
80170,5
80180,6
80190,11
80200,6
80210,11
80220,10
80230,1
80240,3
80250,27
80260,6
80270,3
80280,8
80290,7
80300,2
80310,15
80320,8
80330,3
80340,6
80350,19
80360,4
80370,11
80380,6
80390,5
80400,12
80410,11
80420,8
80430,15
80440,8
80450,3
80460,4
80470,20
80480,2
80490,11
80500,11
80510,6
80520,5
80530,18
80540,11
80550,12
80560,1
80570,8
80580,3
80590,24
80600,1
80610,12
80620,7
80630,2
80640,8
80650,7
80660,16
80670,11
80680,2
80690,7
80700,4
80710,7
80720,12
80730,15
80740,12
80750,4
80760,5
80770,6
80780,9
80790,12
80800,11
80810,4
80820,1
80830,4
80840,15
80850,16
80860,5
80870,8
80880,5
80890,1
80900,6
80910,19
80920,7
80930,7
80940,6
80950,15
80960,6
80970,17
80980,10
80990,7
81000,7
81010,12
81020,11
81030,16
81040,12
81050,12
81060,3
81070,6
81080,7
81090,14
81100,13
81110,4
81120,1
81130,7
81140,7
81150,21
81160,10
81170,6
81180,1
81190,6
81200,9
81210,11
81220,15
81230,4
81240,3
81250,14
81260,5
81270,17
81280,4
81290,15
81300,1
81310,8
81320,3
81330,15
81340,2
81350,16
81360,8
81370,4
81380,7
81390,15
81400,6
81410,14
81420,5
81430,2
81440,5
81450,17
81460,10
81470,10
81480,5
81490,10
81500,3
81510,15
81520,2
81530,12
81540,5
81550,2
81560,11
81570,17
81580,2
81590,8
81600,13
81610,12
81620,3
81630,15
81640,8
81650,9
81660,9
81670,12
81680,3
81690,24
81700,9
81710,8
81720,3
81730,8
81740,9
81750,19
81760,8
81770,15
81780,3
81790,14
81800,1
81810,14
81820,7
81830,11
81840,1
81850,4
81860,7
81870,15
81880,6
81890,6
81900,3
81910,12
81920,7
81930,10
81940,11
81950,4
81960,2
81970,13
81980,12
81990,9
82000,15
82010,5
82020,2
82030,1
82040,14
82050,7
82060,10
82070,11
82080,4
82090,1
82100,6
82110,15
82120,12
82130,3
82140,2
82150,5
82160,7
82170,21
82180,14
82190,10
82200,2
82210,5
82220,17
82230,13
82240,10
82250,3
82260,4
82270,13
82280,9
82290,9
82300,18
82310,5
82320,1
82330,4
82340,3
82350,14
82360,13
82370,8
82380,7
82390,6
82400,1
82410,10
82420,13
82430,9
82440,3
82450,1
82460,2
82470,12
82480,14
82490,5
82500,10
82510,1
82520,6
82530,13
82540,6
82550,7
82560,4
82570,6
82580,7
82590,14
82600,7
82610,18
82620,7
82630,2
82640,3
82650,9
82660,6
82670,10
82680,22
82690,2
82700,1
82710,9
82720,8
82730,14
82740,7
82750,6
82760,1
82770,8
82780,15
82790,15
82800,9
82810,6
82820,7
82830,14
82840,9
82850,4
82860,10
82870,10
82880,3
82890,20
82900,13
82910,4
82920,5
82930,8
82940,3
82950,6
82960,7
82970,8
82980,9
82990,12
83000,3
83010,14
83020,7
83030,4
83040,13
83050,3
83060,6
83070,5
83080,12
83090,7
83100,10
83110,8
83120,16
83130,7
83140,8
83150,5
83160,14
83170,3
83180,6
83190,19
83200,8
83210,3
83220,14
83230,3
83240,4
83250,9
83260,10
83270,5
83280,11
83290,7
83300,11
83310,5
83320,12
83330,5
83340,12
83350,3
83360,2
83370,9
83380,12
83390,5
83400,11
83410,15
83420,5
83430,15
83440,19
83450,10
83460,2
83470,13
83480,1
83490,8
83500,15
83510,6
83520,5
83530,4
83540,7
83550,4
83560,13
83570,4
83580,1
83590,6
83600,2
83610,3
83620,14
83630,8
83640,1
83650,15
83660,1
83670,7
83680,10
83690,8
83700,3
83710,12
83720,5
83730,11
83740,12
83750,14
83760,1
83770,10
83780,13
83790,5
83800,16
83810,10
83820,3
83830,6
83840,5
83850,13
83860,14
83870,6
83880,5
83890,7
83900,6
83910,8
83920,15
83930,6
83940,7
83950,13
83960,7
83970,5
83980,14
83990,4
84000,9
84010,10
84020,9
84030,21
84040,12
84050,12
84060,5
84070,10
