"Interval start","All Packets"
55970,334
55980,112
55990,121
56000,312
56010,168
56020,118
56030,324
56040,137
56050,113
56060,331
56070,177
56080,111
56090,319
56100,125
56110,42
56120,211
56130,42
56140,18
56150,210
56160,9
56170,25
56180,213
56190,43
56200,19
56210,211
56220,16
56230,10
56240,216
56250,48
56260,16
56270,218
56280,8
56290,17
56300,211
56310,49
56320,16
56330,211
56340,24
56350,13
56360,217
56370,55
56380,14
56390,162
56400,11
56410,13
56420,210
56430,51
56440,17
56450,208
56460,6
56470,23
56480,222
56490,48
56500,15
56510,222
56520,8
56530,13
56540,217
56550,45
56560,14
56570,212
56580,19
56590,17
56600,214
56610,49
56620,18
56630,210
56640,5
56650,16
56660,213
56670,68
56680,19
56690,223
56700,2
56710,14
56720,213
56730,54
56740,23
56750,219
56760,4
56770,18
56780,228
56790,46
56800,23
56810,224
56820,1
56830,24
56840,213
56850,46
56860,39
56870,215
56880,8
56890,19
56900,211
56910,50
56920,20
56930,166
56940,8
56950,20
56960,211
56970,41
56980,17
56990,225
57000,4
57010,18
57020,215
57030,47
57040,14
57050,217
57060,8
57070,18
57080,213
57090,59
57100,16
57110,225
57120,2
57130,22
57140,215
57150,41
57160,18
57170,214
57180,7
57190,17
57200,217
57210,42
57220,17
57230,219
57240,15
57250,16
57260,216
57270,49
57280,18
57290,216
57300,8
57310,23
57320,192
57330,41
57340,16
57350,216
57360,4
57370,22
57380,217
57390,45
57400,29
57410,223
57420,23
57430,35
57440,235
57450,57
57460,49
57470,229
57480,28
57490,118
57500,142
57510,59
57520,142
57530,131
57540,25
57550,132
57560,135
57570,63
57580,144
57590,130
57600,35
57610,132
57620,137
57630,60
57640,143
57650,131
57660,25
57670,146
57680,145
57690,59
57700,129
57710,128
57720,24
57730,130
57740,128
57750,70
57760,148
57770,128
57780,22
57790,140
57800,142
57810,68
57820,141
57830,133
57840,28
57850,132
57860,132
57870,71
57880,145
57890,130
57900,26
57910,141
57920,126
57930,70
57940,143
57950,145
57960,22
57970,133
57980,130
57990,63
58000,152
58010,126
58020,2
58030,111
58040,112
58050,34
58060,128
58070,115
58080,10
58090,111
58100,115
58110,29
58120,121
58130,117
58140,12
58150,110
58160,117
58170,29
58180,125
58190,117
58200,5
58210,117
58220,109
58230,12
58240,152
58250,118
58260,6
58270,119
58280,111
58290,4
58300,158
58310,118
58320,12
58330,111
58340,109
58350,7
58360,170
58370,122
58380,14
58390,113
58400,109
58410,3
58420,167
58430,106
58440,10
58450,114
58460,115
58470,9
58480,164
58490,119
58500,11
58510,116
58520,113
58530,7
58540,162
58550,110
58560,5
58570,121
58580,121
58590,8
58600,163
58610,115
58620,2
58630,116
58640,128
58650,1
58660,157
58670,119
58680,4
58690,119
58700,119
58710,5
58720,161
58730,112
58740,8
58750,113
58760,114
58770,6
58780,140
58790,120
58800,12
58810,122
58820,114
58830,14
58840,159
58850,114
58860,8
58870,111
58880,110
58890,13
58900,159
58910,118
58920,11
58930,114
58940,117
58950,15
58960,163
58970,122
58980,5
58990,120
59000,117
59010,76
59020,298
59030,254
59040,152
59050,249
59060,246
59070,149
59080,300
59090,248
59100,151
59110,252
59120,257
59130,141
59140,298
59150,254
59160,147
59170,252
59180,247
59190,149
59200,298
59210,254
59220,142
59230,257
59240,246
59250,160
59260,300
59270,254
59280,140
59290,254
59300,252
59310,146
59320,278
59330,274
59340,151
59350,253
59360,248
59370,150
59380,270
59390,279
59400,162
59410,198
59420,301
59430,143
59440,231
59450,321
59460,152
59470,173
59480,336
59490,144
59500,198
59510,353
59520,155
59530,146
59540,350
59550,151
59560,206
59570,346
59580,145
59590,154
59600,350
59610,81
59620,58
59630,212
59640,13
59650,12
59660,214
59670,15
59680,54
59690,208
59700,22
59710,18
59720,212
59730,9
59740,60
59750,214
59760,2
59770,15
59780,217
59790,3
59800,58
59810,221
59820,2
59830,20
59840,217
59850,12
59860,67
59870,213
59880,6
59890,13
59900,219
59910,11
59920,60
59930,211
59940,6
59950,15
59960,227
59970,7
59980,55
59990,215
60000,4
60010,21
60020,213
60030,21
60040,58
60050,213
60060,8
60070,22
60080,219
60090,8
60100,55
60110,213
60120,8
60130,21
60140,211
60150,7
60160,63
60170,209
60180,3
60190,18
60200,211
60210,2
60220,72
60230,211
60240,11
60250,10
60260,220
60270,9
60280,63
60290,210
60300,4
60310,10
60320,166
60330,7
60340,59
60350,215
60360,10
60370,13
60380,221
60390,3
60400,59
60410,213
60420,19
60430,16
60440,216
60450,9
60460,57
60470,215
60480,5
60490,13
60500,214
60510,7
60520,64
60530,211
60540,11
60550,17
60560,219
60570,3
60580,256
60590,4
60600,8
60610,401
60620,372
60630,371
60640,624
60650,371
60660,378
60670,581
60680,366
60690,372
60700,630
60710,378
60720,377
60730,588
60740,370
60750,377
60760,630
60770,368
60780,367
60790,581
60800,374
60810,367
60820,624
60830,377
60840,371
60850,578
60860,370
60870,371
60880,645
60890,377
60900,369
60910,582
60920,371
60930,373
60940,624
60950,377
60960,362
60970,585
60980,376
60990,384
61000,497
61010,465
61020,369
61030,582
61040,381
61050,375
61060,499
61070,473
61080,363
61090,577
61100,373
61110,371
61120,618
61130,373
61140,374
61150,584
61160,378
61170,375
61180,592
61190,428
61200,363
61210,370
61220,38
61230,9
61240,168
61250,113
61260,10
61270,114
61280,112
61290,10
61300,164
61310,123
61320,3
61330,113
61340,106
61350,12
61360,170
61370,119
61380,2
61390,111
61400,110
61410,6
61420,163
61430,117
61440,10
61450,111
61460,120
61470,16
61480,161
61490,117
61500,6
61510,116
61520,106
61530,10
61540,166
61550,118
61560,2
61570,112
61580,113
61590,6
61600,165
61610,118
61620,4
61630,112
61640,116
61650,14
61660,158
61670,115
61680,8
61690,116
61700,105
61710,6
61720,158
61730,128
61740,16
61750,112
61760,114
61770,6
61780,154
61790,112
61800,21
61810,111
61820,106
61830,12
61840,165
61850,111
61860,12
61870,115
61880,121
61890,5
61900,113
61910,107
61920,8
61930,119
61940,112
61950,10
61960,158
61970,116
61980,1
61990,116
62000,106
62010,16
62020,158
62030,121
62040,17
62050,115
62060,113
62070,15
62080,157
62090,110
62100,10
62110,111
62120,111
62130,13
62140,157
62150,116
62160,26
62170,115
62180,116
62190,11
62200,159
62210,113
62220,11
62230,111
62240,110
62250,21
62260,144
62270,111
62280,16
62290,113
62300,106
62310,21
62320,157
62330,109
62340,15
62350,121
62360,106
62370,10
62380,176
62390,111
62400,10
62410,111
62420,110
62430,5
62440,161
62450,115
62460,18
62470,121
62480,106
62490,7
62500,168
62510,113
62520,7
62530,118
62540,107
62550,17
62560,160
62570,112
62580,15
62590,124
62600,116
62610,8
62620,156
62630,112
62640,15
62650,118
62660,112
62670,15
62680,160
62690,113
62700,3
62710,123
62720,108
62730,5
62740,169
62750,120
62760,7
62770,121
62780,110
62790,7
62800,156
62810,109
62820,7
62830,127
62840,106
62850,10
62860,164
62870,113
62880,13
62890,118
62900,119
62910,5
62920,156
62930,111
62940,13
62950,116
62960,112
62970,10
62980,170
62990,114
63000,12
63010,121
63020,107
63030,4
63040,164
63050,110
63060,22
63070,121
63080,117
63090,5
63100,162
63110,110
63120,8
63130,115
63140,110
63150,13
63160,157
63170,115
63180,13
63190,120
63200,114
63210,13
63220,155
63230,113
63240,8
63250,114
63260,117
63270,19
63280,156
63290,113
63300,9
63310,115
63320,125
63330,7
63340,165
63350,110
63360,3
63370,124
63380,111
63390,10
63400,161
63410,110
63420,4
63430,117
63440,118
63450,16
63460,164
63470,114
63480,6
63490,118
63500,110
63510,13
63520,166
63530,107
63540,7
63550,83
63560,142
63570,14
63580,108
63590,171
63600,6
63610,49
63620,177
63630,8
63640,86
63650,190
63660,8
63670,11
63680,219
63690,4
63700,63
63710,215
63720,14
63730,11
63740,222
63750,6
63760,45
63770,221
63780,10
63790,19
63800,209
63810,12
63820,45
63830,229
63840,10
63850,11
63860,209
63870,16
63880,53
63890,230
63900,4
63910,13
63920,213
63930,5
63940,55
63950,212
63960,11
63970,10
63980,226
63990,12
64000,56
64010,210
64020,12
64030,12
64040,214
64050,11
64060,66
64070,212
64080,6
64090,15
64100,215
64110,11
64120,55
64130,216
64140,11
64150,15
64160,212
64170,9
64180,59
64190,218
64200,7
64210,18
64220,211
64230,17
64240,60
64250,214
64260,10
64270,13
64280,214
64290,18
64300,55
64310,210
64320,8
64330,13
64340,217
64350,7
64360,66
64370,221
64380,3
64390,16
64400,221
64410,5
64420,58
64430,215
64440,12
64450,12
64460,214
64470,24
64480,48
64490,217
64500,3
64510,14
64520,186
64530,18
64540,62
64550,215
64560,7
64570,8
64580,218
64590,9
64600,64
64610,216
64620,18
64630,18
64640,218
64650,15
64660,60
64670,212
64680,2
64690,25
64700,216
64710,7
64720,63
64730,217
64740,9
64750,14
64760,160
64770,116
64780,14
64790,207
64800,19
64810,215
64820,256
64830,58
64840,19
64850,263
64860,12
64870,22
64880,215
64890,57
64900,13
64910,214
64920,11
64930,20
64940,209
64950,59
64960,13
64970,210
64980,6
64990,12
65000,220
65010,56
65020,13
65030,221
65040,8
65050,13
65060,219
65070,53
65080,10
65090,216
65100,11
65110,16
65120,213
65130,53
65140,15
65150,216
65160,12
65170,22
65180,208
65190,55
65200,12
65210,215
65220,9
65230,11
65240,217
65250,55
65260,10
65270,215
65280,11
65290,10
65300,215
65310,57
65320,15
65330,214
65340,7
65350,20
65360,207
65370,51
65380,15
65390,216
65400,13
65410,22
65420,234
65430,57
65440,13
65450,212
65460,25
65470,12
65480,207
65490,53
65500,19
65510,214
65520,10
65530,18
65540,214
65550,40
65560,12
65570,219
65580,3
65590,9
65600,210
65610,52
65620,21
65630,223
65640,8
65650,15
65660,185
65670,49
65680,19
65690,214
65700,6
65710,13
65720,164
65730,55
65740,15
65750,216
65760,21
65770,16
65780,213
65790,51
65800,9
65810,211
65820,5
65830,26
65840,210
65850,50
65860,9
65870,211
65880,11
65890,106
65900,111
65910,50
65920,111
65930,116
65940,5
65950,123
65960,107
65970,61
65980,113
65990,110
66000,6
66010,133
66020,105
66030,57
66040,122
66050,115
66060,6
66070,127
66080,107
66090,54
66100,120
66110,110
66120,6
66130,122
66140,117
66150,51
66160,122
66170,108
66180,10
66190,122
66200,120
66210,53
66220,116
66230,112
66240,8
66250,115
66260,113
66270,55
66280,116
66290,108
66300,4
66310,123
66320,107
66330,53
66340,127
66350,112
66360,10
66370,120
66380,113
66390,54
66400,113
66410,111
66420,3
66430,116
66440,117
66450,58
66460,116
66470,108
66480,4
66490,118
66500,112
66510,59
66520,116
66530,116
66540,8
66550,111
66560,116
66570,51
66580,96
66590,140
66600,12
66610,50
66620,175
66630,54
66640,43
66650,196
66660,20
66670,18
66680,219
66690,51
66700,9
66710,221
66720,2
66730,9
66740,219
66750,58
66760,10
66770,218
66780,11
66790,18
66800,212
66810,52
66820,12
66830,213
66840,3
66850,21
66860,219
66870,50
66880,16
66890,215
66900,5
66910,16
66920,229
66930,52
66940,9
66950,220
66960,13
66970,14
66980,225
66990,50
67000,20
67010,211
67020,5
67030,14
67040,220
67050,50
67060,20
67070,214
67080,4
67090,22
67100,208
67110,57
67120,10
67130,216
67140,6
67150,17
67160,214
67170,60
67180,12
67190,217
67200,8
67210,15
67220,219
67230,55
67240,18
67250,213
67260,14
67270,13
67280,217
67290,61
67300,11
67310,209
67320,3
67330,13
67340,218
67350,54
67360,18
67370,216
67380,3
67390,13
67400,231
67410,48
67420,10
67430,214
67440,7
67450,11
67460,207
67470,67
67480,11
67490,215
67500,8
67510,16
67520,209
67530,68
67540,9
67550,216
67560,10
67570,21
67580,216
67590,61
67600,10
67610,209
67620,10
67630,11
67640,213
67650,50
67660,22
67670,216
67680,8
67690,21
67700,210
67710,50
67720,17
67730,213
67740,10
67750,10
67760,208
67770,65
67780,17
67790,192
67800,11
67810,18
67820,216
67830,57
67840,15
67850,217
67860,10
67870,18
67880,212
67890,55
67900,13
67910,219
67920,4
67930,8
67940,214
67950,54
67960,21
67970,212
67980,9
67990,20
68000,213
68010,50
68020,13
68030,164
68040,13
68050,11
68060,210
68070,55
68080,20
68090,182
68100,14
68110,13
68120,190
68130,52
68140,16
68150,211
68160,16
68170,13
68180,214
68190,55
68200,18
68210,211
68220,12
68230,11
68240,228
68250,52
68260,14
68270,215
68280,13
68290,13
68300,213
68310,55
68320,14
68330,210
68340,9
68350,15
68360,215
68370,49
68380,20
68390,217
68400,28
68410,18
68420,211
68430,55
68440,9
68450,216
68460,10
68470,19
68480,219
68490,61
68500,14
68510,188
68520,3
68530,19
68540,212
68550,51
68560,15
68570,224
68580,6
68590,15
68600,214
68610,53
68620,13
68630,215
68640,6
68650,9
68660,208
68670,56
68680,17
68690,223
68700,18
68710,18
68720,210
68730,56
68740,10
68750,219
68760,5
68770,16
68780,210
68790,62
68800,10
68810,218
68820,7
68830,16
68840,208
68850,52
68860,25
68870,213
68880,3
68890,20
68900,216
68910,50
68920,20
68930,213
68940,7
68950,15
68960,208
68970,54
68980,22
68990,211
69000,38
69010,15
69020,209
69030,49
69040,17
69050,216
69060,10
69070,21
69080,215
69090,53
69100,15
69110,229
69120,9
69130,25
69140,208
69150,57
69160,10
69170,215
69180,6
69190,13
69200,213
69210,58
69220,24
69230,215
69240,6
69250,12
69260,219
69270,53
69280,13
69290,211
69300,21
69310,19
69320,208
69330,55
69340,15
69350,213
69360,11
69370,23
69380,215
69390,52
69400,9
69410,225
69420,10
69430,15
69440,218
69450,57
69460,9
69470,210
69480,9
69490,19
69500,211
69510,55
69520,14
69530,210
69540,2
69550,19
69560,216
69570,49
69580,20
69590,216
69600,11
69610,20
69620,223
69630,54
69640,9
69650,210
69660,9
69670,16
69680,218
69690,50
69700,11
69710,231
69720,10
69730,17
69740,219
69750,50
69760,9
69770,217
69780,13
69790,12
69800,222
69810,52
69820,22
69830,208
69840,5
69850,16
69860,214
69870,63
69880,12
69890,214
69900,3
69910,16
69920,226
69930,55
69940,10
69950,212
69960,8
69970,15
69980,213
69990,58
70000,13
70010,211
70020,8
70030,20
70040,220
70050,53
70060,10
70070,215
70080,2
70090,13
70100,197
70110,51
70120,15
70130,215
70140,5
70150,11
70160,226
70170,49
70180,21
70190,219
70200,3
70210,23
70220,222
70230,54
70240,16
70250,214
70260,7
70270,14
70280,229
70290,61
70300,12
70310,214
70320,4
70330,23
70340,214
70350,47
70360,16
70370,215
70380,1
70390,12
70400,217
70410,51
70420,12
70430,223
70440,19
70450,12
70460,213
70470,56
70480,12
70490,208
70500,14
70510,14
70520,220
70530,47
70540,16
70550,220
70560,11
70570,21
70580,216
70590,47
70600,12
70610,216
70620,11
70630,11
70640,212
70650,53
70660,39
70670,233
70680,32
70690,39
70700,229
70710,68
70720,47
70730,232
70740,22
70750,34
70760,233
70770,74
70780,30
70790,232
70800,29
70810,44
70820,234
70830,74
70840,33
70850,229
70860,33
70870,39
70880,236
70890,80
70900,31
70910,233
70920,22
70930,32
70940,234
70950,76
70960,39
70970,228
70980,26
70990,33
71000,235
71010,72
71020,45
71030,230
71040,26
71050,30
71060,238
71070,59
71080,32
71090,229
71100,27
71110,33
71120,232
71130,84
71140,31
71150,230
71160,30
71170,46
71180,234
71190,80
71200,35
71210,237
71220,21
71230,37
71240,227
71250,77
71260,17
71270,213
71280,6
71290,8
71300,209
71310,54
71320,22
71330,210
71340,19
71350,12
71360,215
71370,49
71380,22
71390,212
71400,7
71410,20
71420,211
71430,48
71440,24
71450,210
71460,16
71470,27
71480,207
71490,50
71500,23
71510,220
71520,8
71530,18
71540,207
71550,48
71560,23
71570,222
71580,2
71590,10
71600,209
71610,50
71620,35
71630,218
71640,4
71650,12
71660,207
71670,54
71680,20
71690,214
71700,2
71710,21
71720,209
71730,48
71740,20
71750,216
71760,6
71770,22
71780,210
71790,57
71800,21
71810,213
71820,10
71830,16
71840,208
71850,52
71860,18
71870,220
71880,6
71890,14
71900,212
71910,52
71920,20
71930,223
71940,4
71950,18
71960,210
71970,56
71980,22
71990,216
72000,2
72010,32
72020,208
72030,48
72040,17
72050,202
72060,7
72070,32
72080,228
72090,49
72100,11
72110,217
72120,8
72130,15
72140,212
72150,49
72160,20
72170,213
72180,11
72190,16
72200,214
72210,57
72220,18
72230,219
72240,8
72250,10
72260,216
72270,195
72280,160
72290,356
72300,153
72310,161
72320,355
72330,193
72340,165
72350,360
72360,146
72370,165
72380,332
72390,205
72400,154
72410,360
72420,153
72430,151
72440,337
72450,199
72460,156
72470,361
72480,146
72490,161
72500,361
72510,193
72520,169
72530,356
72540,144
72550,155
72560,357
72570,190
72580,164
72590,354
72600,157
72610,162
72620,355
72630,193
72640,167
72650,355
72660,153
72670,165
72680,352
72690,201
72700,162
72710,364
72720,153
72730,150
72740,284
72750,194
72760,156
72770,358
72780,151
72790,151
72800,308
72810,201
72820,158
72830,361
72840,150
72850,155
72860,353
72870,48
72880,13
72890,222
72900,6
72910,19
72920,210
72930,40
72940,11
72950,173
72960,11
72970,17
72980,213
72990,48
73000,15
73010,220
73020,13
73030,20
73040,208
73050,37
73060,15
73070,217
73080,11
73090,10
73100,215
73110,55
73120,12
73130,201
73140,7
73150,19
73160,215
73170,47
73180,18
73190,207
73200,1
73210,30
73220,216
73230,47
73240,12
73250,170
73260,7
73270,22
73280,208
73290,60
73300,12
73310,171
73320,15
73330,19
73340,209
73350,46
73360,17
73370,217
73380,10
73390,13
73400,221
73410,51
73420,27
73430,194
73440,12
73450,14
73460,212
73470,53
73480,14
73490,161
73500,1
73510,22
73520,218
73530,52
73540,16
73550,214
73560,2
73570,20
73580,222
73590,54
73600,17
73610,211
73620,15
73630,13
73640,208
73650,54
73660,13
73670,211
73680,7
73690,17
73700,210
73710,67
73720,11
73730,221
73740,7
73750,13
73760,210
73770,50
73780,17
73790,211
73800,11
73810,27
73820,214
73830,54
73840,19
73850,220
73860,7
73870,214
73880,594
73890,427
73900,391
73910,555
73920,390
73930,397
73940,565
73950,434
73960,394
73970,588
73980,386
73990,390
74000,591
74010,433
74020,406
74030,602
74040,385
74050,386
74060,582
74070,433
74080,388
74090,596
74100,384
74110,400
74120,591
74130,428
74140,392
74150,606
74160,397
74170,389
74180,611
74190,417
74200,394
74210,593
74220,395
74230,386
74240,581
74250,433
74260,400
74270,611
74280,387
74290,397
74300,599
74310,425
74320,393
74330,598
74340,398
74350,396
74360,587
74370,420
74380,395
74390,608
74400,381
74410,404
74420,586
74430,446
74440,394
74450,605
74460,389
74470,203
74480,212
74490,60
74500,16
74510,211
74520,8
74530,17
74540,210
74550,59
74560,11
74570,215
74580,2
74590,33
74600,216
74610,54
74620,16
74630,211
74640,6
74650,9
74660,211
74670,59
74680,16
74690,187
74700,2
74710,22
74720,222
74730,52
74740,17
74750,214
74760,5
74770,16
74780,222
74790,57
74800,19
74810,217
74820,5
74830,12
74840,207
74850,56
74860,21
74870,216
74880,2
74890,19
74900,209
74910,55
74920,17
74930,212
74940,4
74950,16
74960,207
74970,58
74980,14
74990,210
75000,1
75010,37
75020,208
75030,47
75040,22
75050,181
75060,4
75070,20
75080,212
75090,47
75100,20
75110,224
75120,7
75130,11
75140,208
75150,55
75160,26
75170,211
75180,2
75190,13
75200,218
75210,48
75220,28
75230,193
75240,2
75250,11
75260,210
75270,49
75280,17
75290,213
75300,5
75310,20
75320,214
75330,47
75340,26
75350,215
75360,3
75370,30
75380,217
75390,48
75400,16
75410,227
75420,8
75430,17
75440,211
75450,51
75460,32
75470,210
75480,7
75490,14
75500,190
75510,52
75520,24
75530,215
75540,15
75550,10
75560,212
75570,47
75580,16
75590,222
75600,9
75610,20
75620,214
75630,56
75640,16
75650,166
75660,12
75670,26
75680,212
75690,48
75700,14
75710,224
75720,5
75730,19
75740,218
75750,48
75760,13
75770,219
75780,6
75790,15
75800,209
75810,57
75820,15
75830,225
75840,2
75850,19
75860,213
75870,47
75880,14
75890,189
75900,3
75910,15
75920,220
75930,55
75940,21
75950,216
75960,11
75970,12
75980,216
75990,50
76000,13
76010,220
76020,2
76030,17
76040,218
76050,52
76060,11
76070,219
76080,4
76090,16
76100,220
76110,53
76120,12
76130,219
76140,7
76150,8
76160,214
76170,53
76180,14
76190,189
76200,9
76210,21
76220,223
76230,50
76240,15
76250,220
76260,11
76270,11
76280,215
76290,49
76300,17
76310,222
76320,9
76330,13
76340,214
76350,60
76360,25
76370,210
76380,6
76390,12
76400,209
76410,59
76420,20
76430,212
76440,8
76450,9
76460,209
76470,55
76480,13
76490,223
76500,10
76510,21
76520,209
76530,55
76540,17
76550,220
76560,7
76570,13
76580,218
76590,54
76600,11
76610,228
76620,18
76630,9
76640,213
76650,52
76660,22
76670,213
76680,12
76690,13
76700,208
76710,56
76720,13
76730,211
76740,15
76750,11
76760,210
76770,50
76780,11
76790,221
76800,19
76810,19
76820,214
76830,49
76840,15
76850,209
76860,16
76870,19
76880,212
76890,49
76900,13
76910,223
76920,13
76930,18
76940,210
76950,49
76960,12
76970,206
76980,7
76990,24
77000,211
77010,54
77020,26
77030,161
77040,8
77050,28
77060,211
77070,51
77080,13
77090,214
77100,2
77110,17
77120,219
77130,55
77140,13
77150,216
77160,4
77170,17
77180,212
77190,48
77200,21
77210,218
77220,10
77230,13
77240,216
77250,48
77260,16
77270,213
77280,13
77290,15
77300,208
77310,54
77320,22
77330,217
77340,7
77350,17
77360,208
77370,65
77380,13
77390,211
77400,2
77410,30
77420,212
77430,59
77440,13
77450,211
77460,12
77470,22
77480,223
77490,52
77500,19
77510,213
77520,3
77530,21
77540,213
77550,48
77560,16
77570,219
77580,9
77590,12
77600,213
77610,50
77620,16
77630,216
77640,8
77650,28
77660,212
77670,47
77680,21
77690,213
77700,3
77710,15
77720,214
77730,53
77740,18
77750,217
77760,5
77770,16
77780,162
77790,63
77800,17
77810,217
77820,3
77830,17
77840,212
77850,47
77860,17
77870,215
77880,8
77890,13
77900,214
77910,48
77920,11
77930,219
77940,6
77950,14
77960,208
77970,48
77980,11
77990,217
78000,12
78010,21
78020,208
78030,48
78040,11
78050,213
78060,9
78070,29
78080,210
78090,54
78100,24
78110,214
78120,4
78130,20
78140,188
78150,54
78160,15
78170,211
78180,2
78190,24
78200,216
78210,46
78220,11
78230,224
78240,4
78250,18
78260,208
78270,56
78280,16
78290,211
78300,10
78310,23
78320,208
78330,60
78340,13
78350,215
78360,3
78370,13
78380,221
78390,62
78400,18
78410,209
78420,6
78430,10
78440,211
78450,54
78460,18
78470,215
78480,2
78490,13
78500,217
78510,46
78520,20
78530,228
78540,1
78550,10
78560,191
78570,54
78580,25
78590,216
78600,5
78610,31
78620,208
78630,51
78640,20
78650,213
78660,7
78670,18
78680,210
78690,51
78700,31
78710,219
78720,1
78730,15
78740,185
78750,49
78760,26
78770,216
78780,3
78790,17
78800,213
78810,47
78820,24
78830,229
78840,1
78850,11
78860,216
78870,48
78880,25
78890,218
78900,6
78910,13
78920,208
78930,52
78940,15
78950,224
78960,12
78970,15
78980,214
78990,48
79000,18
79010,227
79020,2
79030,9
79040,217
79050,48
79060,11
79070,221
79080,14
79090,16
79100,214
79110,49
79120,18
79130,234
79140,6
79150,11
79160,215
79170,48
79180,17
79190,227
79200,8
79210,18
79220,215
79230,68
79240,11
79250,215
79260,11
79270,17
79280,225
79290,51
79300,15
79310,218
79320,4
79330,16
79340,214
79350,50
79360,21
79370,218
79380,2
79390,20
79400,209
79410,55
79420,12
79430,214
79440,17
79450,15
79460,208
79470,54
79480,17
79490,219
79500,3
79510,18
79520,233
79530,49
79540,13
79550,215
79560,7
79570,13
79580,201
79590,59
79600,15
79610,211
79620,9
79630,16
79640,212
79650,57
79660,21
79670,209
79680,11
79690,13
79700,216
79710,56
79720,12
79730,213
79740,16
79750,10
79760,208
79770,60
79780,12
79790,214
79800,14
79810,26
79820,233
79830,57
79840,17
79850,192
79860,6
79870,15
79880,212
79890,53
79900,17
79910,213
79920,9
79930,9
79940,214
79950,55
79960,17
79970,221
79980,6
79990,13
80000,208
80010,58
80020,21
80030,213
80040,17
80050,10
80060,209
80070,50
80080,12
80090,181
80100,15
80110,22
80120,209
80130,50
80140,25
80150,166
80160,14
80170,15
80180,216
80190,48
80200,18
80210,217
80220,12
80230,17
80240,209
80250,64
80260,16
80270,210
80280,8
80290,15
80300,209
80310,51
80320,18
80330,211
80340,6
80350,28
80360,211
80370,46
80380,17
80390,213
80400,20
80410,21
80420,216
80430,50
80440,18
80450,211
80460,4
80470,30
80480,209
80490,46
80500,22
80510,214
80520,5
80530,27
80540,218
80550,47
80560,9
80570,201
80580,3
80590,33
80600,208
80610,47
80620,17
80630,212
80640,8
80650,17
80660,223
80670,47
80680,9
80690,225
80700,5
80710,14
80720,219
80730,51
80740,20
80750,215
80760,6
80770,14
80780,215
80790,48
80800,20
80810,213
80820,2
80830,12
80840,229
80850,52
80860,14
80870,217
80880,6
80890,9
80900,212
80910,55
80920,15
80930,216
80940,7
80950,24
80960,212
80970,53
80980,18
80990,216
81000,16
81010,23
81020,217
81030,52
81040,20
81050,221
81060,5
81070,18
81080,217
81090,51
81100,22
81110,213
81120,2
81130,14
81140,221
81150,57
81160,18
81170,216
81180,1
81190,14
81200,216
81210,46
81220,24
81230,214
81240,3
81250,23
81260,212
81270,52
81280,12
81290,232
81300,1
81310,16
81320,210
81330,50
81340,10
81350,229
81360,8
81370,14
81380,215
81390,50
81400,14
81410,182
81420,5
81430,10
81440,213
81450,52
81460,18
81470,219
81480,6
81490,17
81500,210
81510,51
81520,9
81530,223
81540,6
81550,9
81560,226
81570,53
81580,9
81590,187
81600,14
81610,23
81620,210
81630,51
81640,15
81650,219
81660,10
81670,21
81680,210
81690,61
81700,24
81710,218
81720,4
81730,15
81740,216
81750,55
81760,15
81770,225
81780,4
81790,22
81800,208
81810,50
81820,14
81830,229
81840,1
81850,12
81860,214
81870,51
81880,13
81890,216
81900,4
81910,20
81920,202
81930,46
81940,18
81950,216
81960,3
81970,23
81980,223
81990,46
82000,30
82010,214
82020,3
82030,9
82040,221
82050,43
82060,18
82070,220
82080,4
82090,9
82100,214
82110,50
82120,20
82130,213
82140,2
82150,13
82160,214
82170,56
82180,29
82190,220
82200,2
82210,14
82220,224
82230,49
82240,17
82250,213
82260,5
82270,22
82280,216
82290,45
82300,25
82310,215
82320,2
82330,11
82340,210
82350,58
82360,20
82370,218
82380,8
82390,14
82400,208
82410,46
82420,20
82430,219
82440,4
82450,8
82460,209
82470,48
82480,28
82490,215
82500,12
82510,8
82520,213
82530,50
82540,13
82550,219
82560,5
82570,13
82580,213
82590,51
82600,23
82610,227
82620,9
82630,10
82640,209
82650,45
82660,14
82670,219
82680,23
82690,10
82700,209
82710,45
82720,16
82730,232
82740,8
82750,14
82760,207
82770,44
82780,23
82790,224
82800,11
82810,16
82820,213
82830,51
82840,17
82850,213
82860,19
82870,22
82880,213
82890,58
82900,21
82910,213
82920,6
82930,15
82940,210
82950,41
82960,15
82970,218
82980,10
82990,20
83000,218
83010,50
83020,15
83030,214
83040,14
83050,11
83060,213
83070,40
83080,20
83090,217
83100,11
83110,16
83120,224
83130,42
83140,16
83150,217
83160,14
83170,11
83180,213
83190,55
83200,16
83210,213
83220,15
83230,11
83240,211
83250,44
83260,18
83270,215
83280,11
83290,14
83300,225
83310,41
83320,19
83330,215
83340,14
83350,10
83360,209
83370,45
83380,19
83390,215
83400,12
83410,24
83420,214
83430,51
83440,34
83450,220
83460,3
83470,23
83480,208
83490,45
83500,22
83510,216
83520,7
83530,11
83540,214
83550,40
83560,20
83570,214
83580,2
83590,14
83600,216
83610,39
83620,21
83630,219
83640,2
83650,22
83660,207
83670,43
83680,18
83690,217
83700,4
83710,21
83720,211
83730,48
83740,20
83750,225
83760,3
83770,21
83780,193
83790,42
83800,25
83810,219
83820,4
83830,15
83840,211
83850,49
83860,23
83870,215
83880,6
83890,15
83900,212
83910,53
83920,23
83930,215
